gene	gene_type	Position	Strand	log2(Fold_change)	p-value	q-value
ABCA2	protein_coding	chr9:139901686-139923374	-	-0.0919836052895528	0.341337399969766	0.601989318820481
ABCA3	protein_coding	chr16:2325879-2390747	-	-0.0311234563487411	0.847797180947819	0.938593979416612
ABCA5	protein_coding	chr17:67240576-67323323	-	0.0617968595541516	0.580183323443573	0.780024329414812
ABCA7	protein_coding	chr19:1040102-1065571	+	0.163141055344201	0.125340717715646	0.325629104995428
ABCA8	protein_coding	chr17:66863428-66951533	-	-0.163968100132514	0.891962560358431	0.949909524336286
ABCB1	protein_coding	chr7:87133179-87342639	-	0.47861567510101	0.00309104785505299	0.0185656377293016
ABCB10	protein_coding	chr1:229652329-229694442	-	-0.11149969338926	0.0912571517734885	0.261257338892783
ABCB6	protein_coding	chr2:220074488-220083712	-	0.267702764270947	0.00511353024471961	0.0282956732036033
ABCB7	protein_coding	chrX:74273007-74376175	-	-0.0129110156266194	0.892375679084934	0.949909524336286
ABCB8	protein_coding	chr7:150725509-150744869	+	0.15684060997694	0.0536829124035969	0.179026874415925
ABCB9	protein_coding	chr12:123405498-123451056	-	0.184686371320149	0.405950583895791	0.657474618188182
ABCC1	protein_coding	chr16:16043434-16236931	+	0.206834378569687	0.000362705721033807	0.00290942462597347
ABCC10	protein_coding	chr6:43395292-43418163	+	0.460097096450035	0.000229147769610583	0.00194335274096723
ABCC2	protein_coding	chr10:101542355-101611949	+	0.506154070284885	1.15463194561016e-12	3.42924133832833e-11
ABCC3	protein_coding	chr17:48712218-48769063	+	-0.0948095699492776	0.252506638300419	0.506505225649973
ABCC4	protein_coding	chr13:95672083-95953700	-	-0.212503300843784	0.00769415333498944	0.0398373725113121
ABCC5	protein_coding	chr3:183637722-183735748	-	0.259528605258659	0.0457810649704053	0.15971880630256
ABCC5-AS1	lncRNA	chr3:183724126-183729207	+	1.02060983088684	0.515938753108661	0.731814862823156
ABCC6	protein_coding	chr16:16243422-16317328	-	-0.216265550223248	0.583579630771326	0.780024329414812
ABCC9	protein_coding	chr12:21950323-22089628	-	0.192673324717306	0.120218445455058	0.316835117145201
ABCD1	protein_coding	chrX:152990323-153010216	+	0.562778246403898	8.54415205253645e-10	1.83230129585347e-08
ABCD3	protein_coding	chr1:94883933-94984219	+	0.0898863468796175	0.052721440297546	0.177132159416253
ABCD4	protein_coding	chr14:74751980-74769767	-	-0.121078546690891	0.554066215754694	0.76073787848798
ABCE1	protein_coding	chr4:146019156-146050676	+	0.00550590670363447	0.986636645597555	0.992890863662954
ABCF1	protein_coding	chr6:30539170-30559309	+	0.341294108928639	8.88178419700125e-16	3.99988432398422e-14
ABCF2	protein_coding	chr7:150904923-150924460	-	0.290740081584381	4.82618300878812e-09	9.40849705262734e-08
ABCF3	protein_coding	chr3:183903863-183911795	+	0.307027301485908	5.3496319929458e-07	7.67058669189961e-06
ABCG1	protein_coding	chr21:43619799-43717354	+	-0.665059398948251	6.30341184991729e-06	7.59265225393695e-05
ABCG2	protein_coding	chr4:89011416-89152474	-	0.493474855275224	0.00926080931298601	0.0461409526099937
ABHD1	protein_coding	chr2:27346657-27353680	+	-0.124340350806914	0.399210752397408	0.650859525168349
ABHD10	protein_coding	chr3:111697723-111712215	+	-0.105725777341864	0.0430658165391443	0.152004698267642
ABHD11	protein_coding	chr7:73150424-73153197	-	-0.035569495426937	0.748158517782272	0.884380437749165
ABHD11-AS1	lncRNA	chr7:73149399-73150330	+	-1.28581695690628	0.394782747596256	0.645500214226925
ABHD12	protein_coding	chr20:25275379-25371618	-	0.386455248161724	0.0196247260414439	0.083796213149486
ABHD12B	protein_coding	chr14:51338878-51371688	+	-0.136792034099651	0.939672322610586	0.966308727682342
ABHD13	protein_coding	chr13:108870763-108886603	+	-0.308771762483074	1.92915383163605e-08	3.469489617173e-07
ABHD14A	protein_coding	chr3:52009042-52015216	+	0.163121150324615	0.428371135364625	0.676315793381354
ABHD14A-ACY1	protein_coding	chr3:52009042-52023218	+	-0.141329827318294	0.00816505041219308	0.0417852892963508
ABHD14B	protein_coding	chr3:52002526-52008646	-	0.0834853409447111	0.200215951362656	0.441804028690466
ABHD15	protein_coding	chr17:27887679-27894042	-	0.042076602114966	0.800216880365946	0.918034099248003
ABHD16A	protein_coding	chr6:31654726-31671137	-	0.137242140011856	0.329398391180261	0.591972823371188
ABHD16B	protein_coding	chr20:62492566-62494341	+	0.380995339563201	0.0228901665401018	0.0943003901395923
ABHD17A	protein_coding	chr19:1876975-1885518	-	0.250852760378454	0.053090266502545	0.177868147087412
ABHD17AP3	pseudogene	chr1:214778800-214782546	-	-1.20871594364187	0.213036945132805	0.458732071452537
ABHD17B	protein_coding	chr9:74477368-74526161	-	-0.13108358684912	0.0217840635300949	0.0908114445833021
ABHD17C	protein_coding	chr15:80987652-81047962	+	-0.556435497765452	3.67081482624567e-07	5.41831911510122e-06
ABHD18	protein_coding	chr4:128886411-128960866	+	-0.000844025896037539	0.865295953256574	0.946396005180056
ABHD2	protein_coding	chr15:89631381-89745591	+	-0.112631802567547	0.00284347105920041	0.0172808801606652
ABHD3	protein_coding	chr18:19230858-19284766	-	-0.18918073202396	0.08278560244819	0.246369506301309
ABHD4	protein_coding	chr14:23067147-23081265	+	0.489633117270937	5.62845325902117e-11	1.37850253126327e-09
ABHD5	protein_coding	chr3:43732375-43764217	+	-0.173888628608135	0.00148384432640863	0.00996469651578188
ABHD6	protein_coding	chr3:58223229-58280463	+	-0.00570774396817385	0.993096998708435	0.995940350413517
ABHD8	protein_coding	chr19:17402940-17414282	-	0.0225137159180219	0.97414620202857	0.985534762523586
ABI1	protein_coding	chr10:27035525-27150016	-	0.0189324133720596	0.694736073086833	0.849366740401707
ABI1P1	pseudogene	chr14:56013277-56017081	+	-1.46237287906447	0.113464641942082	0.303089729298623
ABI2	protein_coding	chr2:204192962-204296896	+	-0.0867782766636288	0.148617387086511	0.363142495940431
ABI3BP	protein_coding	chr3:100468179-100712334	-	-0.44476784470893	0.363328060422266	0.626029539262759
ABL1	protein_coding	chr9:133589268-133763062	+	8.27895022922563e-05	0.66277445094167	0.835952768741463
ABL2	protein_coding	chr1:179068462-179198819	-	0.00576942723717227	0.619343828208703	0.811245934414522
ABLIM1	protein_coding	chr10:116190869-116527984	-	0.196749018962254	6.26054763586126e-12	1.71830229702177e-10
ABLIM2	protein_coding	chr4:7967037-8160559	-	-0.0908177240239785	0.75636287265577	0.890405948834083
ABLIM3	protein_coding	chr5:148521010-148640002	+	-0.612242456961253	0.00606963516478759	0.0326406754867262
ABR	protein_coding	chr17:906758-1132974	-	0.0477640476661327	0.478214878719852	0.717232226310394
ABRA	protein_coding	chr8:107771711-107782472	-	-0.731215249382027	0.647354706535973	0.82373292060485
ABRACL	protein_coding	chr6:139349819-139364439	+	-0.149074837711892	0.0641630000602933	0.20424439309571
ABT1	protein_coding	chr6:26597171-26600278	+	0.202557962141458	0.00837138995384712	0.0426237799057555
ABT1P1	pseudogene	chr4:99943273-99944306	-	-0.955601236952494	0.286496642466267	0.545665569738205
ABTB1	protein_coding	chr3:127391781-127399769	+	0.204094268954803	0.42819989979529	0.676238974363606
ABTB2	protein_coding	chr11:34172534-34379555	-	0.309850268447897	0.0588546691856773	0.191188868676629
ACAA1	protein_coding	chr3:38164201-38178733	-	0.366833277074909	0.0256646266915133	0.10313992300157
ACAA2	protein_coding	chr18:47309874-47340251	-	0.0698484690357326	0.373664436529076	0.637271282238745
ACACA	protein_coding	chr17:35441927-35766902	-	0.248105990281384	8.39450554954713e-05	0.000802954286787414
ACACB	protein_coding	chr12:109577202-109706031	+	0.445369820698808	4.98431686768441e-06	6.10032835935618e-05
ACAD10	protein_coding	chr12:112123857-112194911	+	-0.037257337198151	0.752459336988902	0.887420244205766
ACAD11	protein_coding	chr3:132276982-132378975	-	-0.427937794389026	5.75956926056038e-06	6.98331949850473e-05
ACAD8	protein_coding	chr11:134123434-134135749	+	0.00353811144311417	0.871438504720785	0.949679982026638
ACAD9	protein_coding	chr3:128598333-128631957	+	0.148572127812511	1.67857546962136e-05	0.000185949422129189
ACADM	protein_coding	chr1:76190032-76229364	+	0.0380996996699778	0.425813289875521	0.675428458390146
ACADS	protein_coding	chr12:121163541-121177811	+	0.0031966865200498	0.765192744045228	0.895631149970988
ACADSB	protein_coding	chr10:124768429-124817806	+	-0.0871829746617966	0.438827774646114	0.685128944609862
ACADVL	protein_coding	chr17:7120444-7128586	+	-0.105993183912015	9.94803284952078e-05	0.000927824348649092
ACAP1	protein_coding	chr17:7239848-7254793	+	0.383525180188922	0.175581650426291	0.405585709196793
ACAP2	protein_coding	chr3:194995465-195163817	-	-0.251168473663851	2.46972356738336e-11	6.33713836761029e-10
ACAP3	protein_coding	chr1:1227764-1243269	-	0.0460301790739938	0.726791112622868	0.868708670905039
ACAT1	protein_coding	chr11:107992258-108018895	+	0.128879779368719	1.50142367427719e-08	2.74043972045284e-07
ACAT2	protein_coding	chr6:160182989-160200144	+	0.330454397388908	1.11022302462516e-15	4.42225478057822e-14
ACBD3	protein_coding	chr1:226332380-226374423	-	-0.0522621670771953	0.199826773122885	0.441153378082171
ACBD4	protein_coding	chr17:43209967-43221548	+	-0.346985735423398	0.007307968813619	0.0381782546898983
ACBD5	protein_coding	chr10:27484143-27531068	-	-0.18492220241805	0.000383864024868303	0.00306075931672488
ACBD6	protein_coding	chr1:180257352-180472022	-	0.11662649338975	0.169454495748918	0.395238596098866
ACBD7	protein_coding	chr10:15117474-15130775	-	0.797851718068395	0.00071500327946028	0.00532679857118501
ACCS	protein_coding	chr11:44087729-44105569	+	0.0682341595773021	0.704579664279072	0.853392582010334
ACD	protein_coding	chr16:67691415-67694718	-	-0.0106468573830998	0.900991849819564	0.949909524336286
ACER2	protein_coding	chr9:19408925-19452500	+	-0.645717355388529	0.0765470952403048	0.2331490339086
ACER3	protein_coding	chr11:76571917-76737841	+	-0.0457593341139634	0.562341348919934	0.768589533811181
ACHE	protein_coding	chr7:100487615-100493754	-	-0.210272484441571	0.697912914934368	0.849366740401707
ACIN1	protein_coding	chr14:23527773-23564823	-	0.290368497129753	2.33500300526046e-05	0.000250789376350709
ACKR3	protein_coding	chr2:237478380-237490997	+	0.131164539275321	0.32612930005519	0.591686647439428
ACKR4	protein_coding	chr3:132316081-132321488	+	-1.34658661276547	0.00365750133971901	0.0214369407871393
ACLY	protein_coding	chr17:40023170-40075275	-	0.116501640111847	0.0160485774304584	0.071490278239848
ACO1	protein_coding	chr9:32384601-32450834	+	0.0208214855741678	0.695536235927438	0.849366740401707
ACO2	protein_coding	chr22:41865129-41924993	+	0.172228448450527	0.00611842460242507	0.0328584267952577
ACOT1	protein_coding	chr14:74003928-74010498	+	0.259799957885669	0.0934403997993505	0.265783617217358
ACOT11	protein_coding	chr1:55013807-55100417	+	0.84018527502551	0.0519635578396249	0.175199363001834
ACOT13	protein_coding	chr6:24667263-24705297	+	-0.0439739881138439	0.10438658643345	0.287362625103161
ACOT2	protein_coding	chr14:74034324-74042362	+	0.196388800424371	0.00417104997763063	0.0239108220881234
ACOT7	protein_coding	chr1:6324332-6453826	-	0.333350484817064	0.0194047665285508	0.0830337372475337
ACOT8	protein_coding	chr20:44470360-44486048	-	0.00259253630352572	0.978349074463016	0.988517812553817
ACOT9	protein_coding	chrX:23719172-23761407	-	-0.269320439428129	0.000329443007686268	0.00267076372175345
ACOX1	protein_coding	chr17:73937588-73975515	-	0.0110862739358221	0.920138371862568	0.955245269659921
ACOX3	protein_coding	chr4:8368009-8442452	-	0.145891159601373	0.799257245722328	0.917171588213969
ACOXL	protein_coding	chr2:111490150-111875799	+	1.35265970836038	0.18511950952432	0.418719989408894
ACP1	protein_coding	chr2:264869-278283	+	-0.0970691734170614	0.00144533678149128	0.00974465223255978
ACP2	protein_coding	chr11:47260853-47270398	-	0.0622048534259619	0.547590973671704	0.757405001053541
ACP5	protein_coding	chr19:11685475-11689823	-	-1.08710335271465	0.286496642466267	0.545665569738205
ACP6	protein_coding	chr1:147119168-147142665	-	-0.341622540122107	0.492560532679476	0.728432327927827
ACPP	protein_coding	chr3:132036211-132087146	+	-0.325906969657119	0.173495204193066	0.401944217420304
ACPT	protein_coding	chr19:51293672-51298481	+	0.0146305560714083	0.863934309346358	0.945375305184274
ACRBP	protein_coding	chr12:6747242-6756580	-	-1.41327032822672	0.182392407083798	0.415050109796871
ACRV1	protein_coding	chr11:125542229-125550793	-	-0.234627826391508	0.581044584460659	0.780024329414812
ACSBG1	protein_coding	chr15:78463187-78527049	-	-0.360215811239532	0.909256813017504	0.949909524336286
ACSBG2	protein_coding	chr19:6135644-6193114	+	0.0986156848390948	0.813959998491624	0.920638405264719
ACSF2	protein_coding	chr17:48503519-48552206	+	0.0696071378360289	0.618356346105761	0.810577966586421
ACSF3	protein_coding	chr16:89160217-89222254	+	-0.123505458912835	0.142841666794804	0.356490280610828
ACSL1	protein_coding	chr4:185676749-185747268	-	0.703010207450133	7.79528127514695e-06	9.20869763911497e-05
ACSL3	protein_coding	chr2:223725732-223808119	+	0.0344346834590078	0.0245624260761743	0.0996908324853667
ACSL4	protein_coding	chrX:108884559-108976632	-	-0.44601306485706	3.3012829019552e-41	8.77703732499343e-39
ACSL5	protein_coding	chr10:114133916-114188138	+	0.0388247278432201	0.88397344890704	0.949909524336286
ACSM3	protein_coding	chr16:20775312-20808479	+	-0.263923202548861	0.121320964435617	0.31905490670966
ACSM5	protein_coding	chr16:20420856-20452655	+	1.28472701127009	0.515938753108661	0.731814862823156
ACSS1	protein_coding	chr20:24986866-25038818	-	0.188582665748844	0.439405739780227	0.685788295803792
ACSS2	protein_coding	chr20:33462766-33515769	+	0.265184801594434	7.22268262087766e-07	1.01388637019661e-05
ACTA2	protein_coding	chr10:90694831-90751154	-	-0.650766939408924	0.0496425487409718	0.169157214803432
ACTA2-AS1	lncRNA	chr10:90692441-90699731	+	-0.628426449984481	0.129421384228708	0.333599075548989
ACTB	protein_coding	chr7:5566779-5570232	-	0.265445847449706	8.88178419700125e-16	3.99988432398422e-14
ACTBL2	protein_coding	chr5:56775843-56778636	-	-0.0778030546518183	0.771970178974819	0.898331800845717
ACTBP4	pseudogene	chr5:130994133-130995892	-	0.218045218796777	0.712306261765387	0.855435521508436
ACTC1	protein_coding	chr15:35080297-35087927	-	0.839524328472603	0.175767426013567	0.405844908427475
ACTG1	protein_coding	chr17:79476997-79479892	-	0.184968126402335	8.88178419700125e-16	3.99988432398422e-14
ACTG1P1	pseudogene	chr3:139212582-139214524	+	0.849502286106406	0.329212337755984	0.591686647439428
ACTG1P10	pseudogene	chrX:53170870-53173166	-	-0.056244619302092	0.845939990553925	0.938210341959152
ACTG1P17	misc_RNA	chr15:83394632-83408532	-	-0.226154505065126	0.676482618211289	0.842328517331433
ACTG1P20	misc_RNA	chr1:27650365-27653016	+	-0.260371541122364	0.292317100496779	0.553791333848079
ACTG1P24	pseudogene	chr17:17145334-17146204	+	-0.132808116947403	0.919302722809664	0.955006740619567
ACTG1P3	pseudogene	chr20:1141153-1142741	+	1.339772997329	0.156242066536918	0.373614958936731
ACTG1P4	misc_RNA	chr1:104112026-104114013	+	-0.350286007429041	0.563546411250505	0.768589533811181
ACTL10	protein_coding	chr20:32254304-32256331	+	0.305843258086614	0.113506605315927	0.303165124607427
ACTL6A	protein_coding	chr3:179280668-179306193	+	0.00428096123933156	0.649603889009877	0.825654676805153
ACTL8	protein_coding	chr1:18081808-18153558	+	1.05400780316773	0.111555106024355	0.300719096584345
ACTN1	protein_coding	chr14:69340840-69446083	-	0.0641652224774315	0.365987242636227	0.628990691842181
ACTN1-AS1	lncRNA	chr14:69446399-69454180	+	1.26482421132589	0.515938753108661	0.731814862823156
ACTN4	protein_coding	chr19:39138256-39221172	+	0.642841739943991	8.88178419700125e-16	3.99988432398422e-14
ACTR10	protein_coding	chr14:58666833-58702354	+	-0.0506822523937102	0.441904932893512	0.686774854156006
ACTR1A	protein_coding	chr10:104238986-104262512	-	0.329354915335929	6.53423537499975e-10	1.42481197648339e-08
ACTR1B	protein_coding	chr2:98272402-98280561	-	-0.141372056354007	0.0358050795995138	0.131914913142792
ACTR2	protein_coding	chr2:65454829-65498387	+	-0.0526036995461546	0.0462265602539594	0.160921518397874
ACTR3	protein_coding	chr2:114647511-114719131	+	-0.0101021701199198	0.262859371331252	0.518737054835159
ACTR3B	protein_coding	chr7:152456834-152552464	+	0.0304382191380981	0.778369923787475	0.903397102415096
ACTR3C	protein_coding	chr7:149944301-150020758	-	-0.220908576707887	0.389189751944624	0.645500214226925
ACTR5	protein_coding	chr20:37377097-37401089	+	0.189626946359371	0.0361489580898793	0.132927688413492
ACTR6	protein_coding	chr12:100593865-100618202	+	-0.0441160672839869	0.258903726608809	0.514519860867849
ACTR8	protein_coding	chr3:53901093-53916229	-	-0.0877251967651264	0.383390632629728	0.645500214226925
ACTRT3	protein_coding	chr3:169484709-169487683	-	0.0260059119141118	0.919285349586355	0.955006740619567
ACVR1	protein_coding	chr2:158592958-158732374	-	-0.235416743268968	0.307131143292227	0.570301492681721
ACVR1B	protein_coding	chr12:52345451-52390863	+	-0.0450864372257883	0.739964372145733	0.878783623196438
ACVR2A	protein_coding	chr2:148602086-148688396	+	-0.250206197424069	0.0311411903399624	0.119366449058876
ACVR2B	protein_coding	chr3:38495790-38534633	+	-0.0992738049196342	0.215165880173927	0.461684374194738
ACVR2B-AS1	lncRNA	chr3:38492518-38496311	-	0.221747345431526	0.487904031872247	0.724322235466124
ACVRL1	protein_coding	chr12:52301202-52317145	+	0.00420093439209129	0.849187873252035	0.938593979416612
ACY1	protein_coding	chr3:52017300-52023218	+	-0.14037657849002	0.0072354198396582	0.0378619894716001
ACYP1	protein_coding	chr14:75519924-75536186	-	0.0270307534508223	0.794581661267346	0.913702056806927
ACYP2	protein_coding	chr2:54198240-54532437	+	0.133942341177267	0.562606111890509	0.768589533811181
ADA	protein_coding	chr20:43248160-43280399	-	0.306778578931748	0.152953903007492	0.369941553681885
ADAL	protein_coding	chr15:43622549-43646753	+	-0.100894253662909	0.116364721525288	0.309637080658208
ADAM10	protein_coding	chr15:58887403-59042177	-	0.00476237529183011	0.978290818353969	0.988517812553817
ADAM11	protein_coding	chr17:42836547-42859214	+	-0.224624692759059	0.304724945877641	0.567984236901927
ADAM12	protein_coding	chr10:127700954-128077127	-	0.1226328700451	0.328482061699172	0.591686647439428
ADAM15	protein_coding	chr1:155023748-155035252	+	0.169167415917896	6.57896639968403e-05	0.00064609724762718
ADAM17	protein_coding	chr2:9628615-9695949	-	-0.228696228737268	8.03186009931572e-05	0.000772620125595466
ADAM1A	misc_RNA	chr12:112336867-112339706	+	0.0534229462286707	0.822306309821657	0.925949550381921
ADAM21	protein_coding	chr14:70918874-70926622	+	0.433764882567671	0.401799063135146	0.653770137151798
ADAM22	protein_coding	chr7:87563458-87832204	+	0.0781176840599983	0.415057341423998	0.663364261114172
ADAM28	protein_coding	chr8:24151553-24216531	+	-0.371752056596458	0.909256813017504	0.949909524336286
ADAM32	protein_coding	chr8:38965048-39142436	+	-0.00721202398339487	0.988437900614294	0.993210571278028
ADAM33	protein_coding	chr20:3648612-3663337	-	-0.0862869591295056	0.585117278796486	0.780024329414812
ADAM8	protein_coding	chr10:135075920-135090407	-	1.47666695225996	0.0290781327026277	0.113228719666294
ADAM9	protein_coding	chr8:38854505-38962780	+	-0.121760001199443	9.56855092064173e-18	8.41231924963351e-16
ADAMTS1	protein_coding	chr21:28208606-28217728	-	0.0731400586445346	0.366932322161517	0.630212052664464
ADAMTS10	protein_coding	chr19:8645124-8675620	-	0.114983458456543	0.740427713402048	0.879150839475007
ADAMTS13	protein_coding	chr9:136279459-136324525	+	-0.406309213435199	0.38878512746161	0.645500214226925
ADAMTS15	protein_coding	chr11:130318869-130346540	+	0.423156402964163	0.102533563232229	0.283847695083519
ADAMTS16	protein_coding	chr5:5140443-5320415	+	0.173970753109815	0.214995475521564	0.461684374194738
ADAMTS4	protein_coding	chr1:161159519-161168843	-	-0.310795355911726	0.535123731164645	0.747330888906412
ADAMTS5	protein_coding	chr21:28290231-28339439	-	-0.113294948439257	0.345351046034829	0.605926680355292
ADAMTS6	protein_coding	chr5:64444563-64777747	-	0.0406972074440282	0.750602713595316	0.885988236475413
ADAMTS7	protein_coding	chr15:79051545-79103805	-	-0.305545968805472	0.57159286925113	0.775194220821875
ADAMTS8	protein_coding	chr11:130274818-130298888	-	0.406996033292753	0.188672510933287	0.424445180012268
ADAMTSL2	protein_coding	chr9:136397286-136440641	+	0.441183620144883	0.846323963642459	0.938210341959152
ADAMTSL4	protein_coding	chr1:150521845-150533413	+	-0.250959901293431	0.386883226776869	0.645500214226925
ADAMTSL4-AS1	lncRNA	chr1:150533371-150547028	-	-0.579900581623329	0.18890137841097	0.424532713860359
ADAMTSL5	protein_coding	chr19:1505017-1513188	-	-0.13267743424776	0.608401869255666	0.801672183009779
ADAP1	protein_coding	chr7:937537-995043	-	0.0691156372871313	0.704189567019752	0.853168279449652
ADAP2	protein_coding	chr17:29248754-29286211	+	-0.528026425965048	0.0291253910751871	0.113332746403836
ADAR	protein_coding	chr1:154554533-154600456	-	0.160552515224374	1.52798400598897e-08	2.78431239142515e-07
ADARB1	protein_coding	chr21:46494493-46646478	+	0.0300436261572828	0.401195297051833	0.653322752567545
ADAT1	protein_coding	chr16:75630777-75657221	-	-0.0640054003936865	0.376138838814352	0.640254223705361
ADAT2	protein_coding	chr6:143743969-143771841	-	0.0242496511742766	0.906139941229033	0.949909524336286
ADAT3	protein_coding	chr19:1905213-1913446	+	0.690932998231488	0.0201411634015689	0.0850493360496306
ADCK1	protein_coding	chr14:78266426-78400297	+	0.39831752261641	0.0238286543987565	0.0973212875471699
ADCK2	protein_coding	chr7:140372953-140394908	+	-0.0161180730119307	0.846320899581622	0.938210341959152
ADCK5	protein_coding	chr8:145597704-145618457	+	0.110682308732526	0.52150028008861	0.736933061008924
ADCY1	protein_coding	chr7:45613739-45762715	+	-0.379277174423033	0.509644120852861	0.731814862823156
ADCY10P1	misc_RNA	chr6:41068773-41108573	+	0.631027959383319	0.166403027271242	0.389976168521081
ADCY3	protein_coding	chr2:25042038-25142886	-	0.137923749605298	0.0676277802093395	0.212584362660897
ADCY5	protein_coding	chr3:123001143-123167392	-	-0.0427674069321621	0.840916230199487	0.937259537919977
ADCY6	protein_coding	chr12:49159974-49182879	-	0.239578521681572	0.014718392540126	0.0669186918964826
ADCY7	protein_coding	chr16:50300451-50352046	+	-0.0340027688084196	0.46079413107641	0.706707006548942
ADCY9	protein_coding	chr16:4012650-4166186	-	0.210925578805537	0.00131269295352676	0.00899029551892147
ADD1	protein_coding	chr4:2845584-2931803	+	0.248110128685217	6.61729959605672e-06	7.94537866297018e-05
ADD2	protein_coding	chr2:70889216-70995375	-	0.654887957395277	0.199705189820995	0.440998141076743
ADD3	protein_coding	chr10:111756108-111895323	+	0.00867025226661127	0.843796299394623	0.938210341959152
ADD3-AS1	lncRNA	chr10:111705317-111768139	-	-0.250100567984012	0.676482618211289	0.842328517331433
ADGRA2	protein_coding	chr8:37654401-37701504	+	-0.0691688135138574	0.384516702296048	0.645500214226925
ADGRA3	protein_coding	chr4:22388997-22517677	-	0.343882839262623	0.000187365061989464	0.00161886641461296
ADGRB1	protein_coding	chr8:143545377-143626368	+	0.177311263769635	0.467174347228157	0.706975233654163
ADGRB2	protein_coding	chr1:32192706-32229664	-	0.0872983877533834	0.838723105291705	0.936644876744537
ADGRD1	protein_coding	chr12:131438452-131626014	+	0.100625416972518	0.13186726443209	0.338603681521658
ADGRE2	protein_coding	chr19:14843509-14889353	-	-0.379693840592073	0.00494493902101439	0.0275555478224052
ADGRE5	protein_coding	chr19:14491956-14519537	+	0.174122038516209	0.00143906180419173	0.00971666404683933
ADGRF3	protein_coding	chr2:26531041-26569685	-	0.095931845360658	0.652295529599108	0.828205146816083
ADGRG1	protein_coding	chr16:57653605-57698951	+	-0.0276587629122614	0.920498372861582	0.955398442465443
ADGRG2	protein_coding	chrX:19007425-19140755	-	0.203694093037173	0.149934665045208	0.365511296238689
ADGRG3	protein_coding	chr16:57702157-57723290	+	-1.32154769255937	0.053632557785512	0.178885981356241
ADGRG5	protein_coding	chr16:57576549-57611101	+	-0.385496056119227	0.676482618211289	0.842328517331433
ADGRG6	protein_coding	chr6:142623056-142767403	+	0.0756982881814393	0.60460989732169	0.798105318190928
ADGRL1	protein_coding	chr19:14258549-14316997	-	0.806374500819695	0.0467709851393063	0.162560104093971
ADGRL2	protein_coding	chr1:82165455-82458422	+	0.891641043970359	0.00142941528908036	0.00966684253268045
